Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Calb0-1_S0_L001_R1_001	75.0	0.964459	83906033.0	0.413211	99.99944838238133	98.3280469978211
E1F2_S0_L001_R1_001	52.995400000000004	0.893148	12482367.0	0.375838	100.0	3.722299168975069
E21F6_S0_L001_R1_001	74.3954	0.964969	82243669.0	0.413788	99.99943690206038	97.47281644696461
E2F2_S0_L001_R1_001	70.9434	0.968295	62361114.0	0.414165	99.99776456386641	96.28768572748542
E2F3_S0_L001_R1_001	35.390899999999995	0.955289	69276061.0	0.429523	100.0	68.03608411661621
E2F4_S0_L001_R1_001	63.5204	0.965884	57561202.0	0.414052	99.99839429654132	97.53283663573012
E3F6_S0_L001_R1_001	51.1628	0.945329	44966586.0	0.404013	99.99899034772424	63.03461088001292
E4F2_S0_L001_R1_001	54.624300000000005	0.923034	67021272.0	0.524241	100.0	4.661990647962591
E5F2_S0_L001_R1_001	27.480900000000002	0.944683	29573283.0	0.427498	100.0	7.195668986852281
E6F2_S0_L001_R1_001	24.1573	0.916443	45971607.0	0.464812	100.0	3.9526681955713157
E7F1_S0_L001_R1_001	40.625	0.950944	37636644.0	0.41852	100.0	9.66680428394492
E9F2_S0_L001_R1_001	72.7444	0.960661	66082396.0	0.406837	99.9986123734658	80.52258015277768
Extract_S0_L001_R1_001	37.4194	0.953121	16731060.0	0.423861	99.99725568758747	72.37026263069788
Mock_S0_L001_R1_001	71.4286	0.958206	50378302.0	0.38487	100.0	53.79404042814916
P119G_S0_L001_R1_001	75.98780000000001	0.847192	15192854.0	0.390961	100.0	33.9450770261219
P119L_S0_L001_R1_001	61.373400000000004	0.880236	22188371.0	0.344592	100.0	12.025922795153564
P119P_S0_L001_R1_001	28.1046	0.82429	38694988.0	0.41111	99.99899547965846	36.04118533400301
P135ZA_S0_L001_R1_001	31.7073	0.907806	21087464.0	0.458644	100.0	4.869820770727265
P135ZG_S0_L001_R1_001	30.4878	0.846174	25869922.0	0.416043	100.0	0.6500558764736436
P135ZJ_S0_L001_R1_001	18.5185	0.852393	18444524.0	0.53114	100.0	5.897526345958816
P136O_S0_L001_R1_001	58.8832	0.900519	15994459.0	0.41417	100.0	66.65943659680612
P136U_S0_L001_R1_001	65.641	0.781351	11052763.0	0.392433	100.0	3.873657098315654
P136Y_S0_L001_R1_001	32.1168	0.86406	23344591.0	0.471378	100.0	5.099955575299867
P139W_S0_L001_R1_001	48.648599999999995	0.868253	60984300.0	0.393888	100.0	0.3171116754753243
P139Y_S0_L001_R1_001	72.84479999999999	0.883123	47367578.0	0.376055	100.0	0.05412280464373664
P143P_S0_L001_R1_001	48.7952	0.846588	13917284.0	0.398502	100.0	31.939652651891702
P143V_S0_L001_R1_001	39.6552	0.858789	52616559.0	0.409048	100.0	1.4900141531687372
P143Y_S0_L001_R1_001	44.842999999999996	0.804991	59384871.0	0.493276	100.0	0.5285219609987243
P153J_S0_L001_R1_001	30.864200000000004	0.880617	29617452.0	0.471693	100.0	6.747933943074975
P153O_S0_L001_R1_001	19.4737	0.88666	29767603.0	0.433737	100.0	5.036581334176597
P166Q_S0_L001_R1_001	35.9551	0.901019	36250823.0	0.453169	100.0	0.20391027947703008
P166V_S0_L001_R1_001	36.2069	0.882654	24817357.0	0.394239	100.0	1.152485314829446
P166Y_S0_L001_R1_001	69.7297	0.8152	7349494.0	0.37545	100.0	0.20272072552680714
P168M_S0_L001_R1_001	33.928599999999996	0.752673	1327037.0	0.465272	100.0	11.12319825945064
P168R_S0_L001_R1_001	51.8868	0.877206	29339720.0	0.431082	100.0	0.03174694796386621
P168U_S0_L001_R1_001	46.3277	0.874565	13698748.0	0.416491	100.0	65.13969910961008
P176H_S0_L001_R1_001	40.9524	0.833918	5094855.0	0.5018	100.0	2.7235516372795967
P176L_S0_L001_R1_001	27.096799999999998	0.807665	16540526.0	0.51328	99.99766393346883	3.6185670567897774
P209V_S0_L001_R1_001	75.3456	0.892453	37118204.0	0.385488	100.0	0.012779701187350419
P209Y_S0_L001_R1_001	28.947400000000002	0.894715	49891617.0	0.452676	100.0	0.7070103931393166
P209Z_S0_L001_R1_001	50.0	0.901698	20925799.0	0.447035	100.0	6.005124039242642
P99F_S0_L001_R1_001	53.409099999999995	0.890694	14155856.0	0.418638	100.0	83.4487951807229
P99L_S0_L001_R1_001	48.5714	0.77836	7194147.0	0.386048	100.0	3.482587064676617
P99O_S0_L001_R1_001	36.4583	0.872822	39288537.0	0.421296	100.0	1.2876914678398255
PCR_S0_L001_R1_001	48.494	0.954912	18067697.0	0.414129	100.0	72.06747843734145
Sc0-1_S0_L001_R1_001	77.7547	0.93813	26051798.0	0.375046	100.0	0.1609798775153106
